Name,County,Population,MedianAge,Household Income,PerCapitaIncome,UnemploymentCount,PovertyCount,PovertyRate,State,abbr,UnemploymentRate
"Barrow County, Georgia",Barrow County,75099.0,35.1,56119.0,22978.0,2500.0,9829.0,13.08805709796402,Georgia,GA,0.0332893913367688
"Charlton County, Georgia",Charlton County,12963.0,41.4,43257.0,19102.0,512.0,2719.0,20.97508292833449,Georgia,GA,0.03949703000848569
"Clinch County, Georgia",Clinch County,6788.0,37.6,21838.0,17145.0,217.0,2641.0,38.90689451974072,Georgia,GA,0.03196817913965822
"Bartow County, Georgia",Bartow County,102623.0,37.5,52393.0,24931.0,3017.0,14417.0,14.048507644485154,Georgia,GA,0.029398867700223145
"Douglas County, Georgia",Douglas County,140152.0,36.3,59333.0,25449.0,5716.0,19690.0,14.049032479022776,Georgia,GA,0.040784291340829955
"Grady County, Georgia",Grady County,25048.0,39.7,39462.0,20864.0,884.0,6284.0,25.08783136378154,Georgia,GA,0.03529223890130949
"Jeff Davis County, Georgia",Jeff Davis County,14999.0,36.3,37267.0,18550.0,290.0,3079.0,20.528035202346825,Georgia,GA,0.019334622308153877
"Montgomery County, Georgia",Montgomery County,8962.0,39.4,40308.0,20114.0,250.0,1593.0,17.77505021200625,Georgia,GA,0.0278955590270029
"Oglethorpe County, Georgia",Oglethorpe County,14654.0,42.5,43938.0,21858.0,394.0,2543.0,17.353623584004367,Georgia,GA,0.026886856830899412
"Randolph County, Georgia",Randolph County,7206.0,44.3,30640.0,19781.0,259.0,2449.0,33.98556758257008,Georgia,GA,0.03594227033028032
"Rockdale County, Georgia",Rockdale County,88482.0,37.3,54175.0,24254.0,3683.0,14232.0,16.084627381840374,Georgia,GA,0.04162428516534437
"Ware County, Georgia",Ware County,35688.0,38.9,36962.0,19246.0,632.0,8240.0,23.088993499215423,Georgia,GA,0.0177090338489128
"Wayne County, Georgia",Wayne County,29833.0,38.2,41534.0,19188.0,1098.0,5863.0,19.652733550095533,Georgia,GA,0.036804880501458116
"Wheeler County, Georgia",Wheeler County,7952.0,38.2,28490.0,11192.0,185.0,1780.0,22.38430583501006,Georgia,GA,0.023264587525150905
"Wilcox County, Georgia",Wilcox County,8896.0,39.4,35457.0,15119.0,197.0,1491.0,16.760341726618705,Georgia,GA,0.02214478417266187
"Baldwin County, Georgia",Baldwin County,45527.0,35.1,37008.0,20114.0,1735.0,11610.0,25.50135084675028,Georgia,GA,0.038109253849364116
"Banks County, Georgia",Banks County,18363.0,40.3,42182.0,19451.0,547.0,2629.0,14.31683276153134,Georgia,GA,0.029788160975875402
"Bulloch County, Georgia",Bulloch County,73742.0,28.1,39305.0,20526.0,3343.0,20153.0,27.329066203791598,Georgia,GA,0.0453337311165957
"Clarke County, Georgia",Clarke County,123554.0,27.3,34557.0,21203.0,4742.0,38618.0,31.255969049970055,Georgia,GA,0.03837997960405976
"Hawaii County, Hawaii",Hawaii County,196325.0,42.1,56395.0,26959.0,6225.0,33703.0,17.16694256971858,Hawaii,HI,0.031707627658219786
"Honolulu County, Hawaii",Honolulu County,990060.0,37.6,80078.0,33776.0,22156.0,86868.0,8.774013696139628,Hawaii,HI,0.022378441710603398
"Maui County, Hawaii",Maui County,164094.0,40.9,72762.0,32379.0,4348.0,16147.0,9.840091654783235,Hawaii,HI,0.02649700781259522
"Kauai County, Hawaii",Kauai County,71093.0,42.1,72330.0,30515.0,1651.0,6420.0,9.030424936350977,Hawaii,HI,0.023223102133824707
"Kalawao County, Hawaii",Kalawao County,86.0,57.6,61750.0,46024.0,0.0,10.0,11.627906976744185,Hawaii,HI,0.0
"Oneida County, Idaho",Oneida County,4284.0,39.5,43491.0,21360.0,96.0,535.0,12.488328664799253,Idaho,ID,0.022408963585434174
"Cassia County, Idaho",Cassia County,23472.0,31.8,48162.0,20007.0,443.0,3393.0,14.455521472392638,Idaho,ID,0.018873551465576007
"Gem County, Idaho",Gem County,16850.0,45.2,42888.0,20041.0,410.0,3455.0,20.504451038575667,Idaho,ID,0.02433234421364985
"Lincoln County, Idaho",Lincoln County,5296.0,33.1,46383.0,19095.0,77.0,601.0,11.348187311178247,Idaho,ID,0.0145392749244713
"Valley County, Idaho",Valley County,10104.0,50.2,54015.0,28515.0,190.0,1042.0,10.312747426761678,Idaho,ID,0.01880443388756928
"Adams County, Idaho",Adams County,3946.0,52.8,42727.0,24315.0,146.0,541.0,13.710086163203243,Idaho,ID,0.036999493157627975
"Franklin County, Idaho",Franklin County,13120.0,32.6,51583.0,20454.0,142.0,1601.0,12.202743902439025,Idaho,ID,0.010823170731707316
"Nez Perce County, Idaho",Nez Perce County,40014.0,41.3,51804.0,26799.0,840.0,5579.0,13.94262008297096,Idaho,ID,0.02099265257159994
"Jerome County, Idaho",Jerome County,23039.0,32.6,46421.0,19329.0,496.0,3693.0,16.02934155128261,Idaho,ID,0.021528712183688528
"Kootenai County, Idaho",Kootenai County,150128.0,39.7,53189.0,28275.0,4421.0,18668.0,12.434722370244058,Idaho,ID,0.02944820419908345
"Lewis County, Idaho",Lewis County,3824.0,48.1,40313.0,23285.0,96.0,575.0,15.036610878661088,Idaho,ID,0.02510460251046025
"Minidoka County, Idaho",Minidoka County,20448.0,35.4,48021.0,21887.0,376.0,3623.0,17.718114241001565,Idaho,ID,0.018388106416275432
"Twin Falls County, Idaho",Twin Falls County,82248.0,34.6,49118.0,22723.0,1738.0,11651.0,14.165693998638265,Idaho,ID,0.021131212917031416
"Owyhee County, Idaho",Owyhee County,11384.0,38.6,36092.0,19909.0,312.0,2622.0,23.03232607167955,Idaho,ID,0.027406886858749122
"Blaine County, Idaho",Blaine County,21583.0,42.8,58835.0,32736.0,455.0,3180.0,14.733818282907844,Idaho,ID,0.02108140666265116
"Boise County, Idaho",Boise County,6968.0,53.2,49964.0,29648.0,177.0,782.0,11.222732491389207,Idaho,ID,0.025401836969001147
"Boundary County, Idaho",Boundary County,11323.0,43.7,39512.0,24606.0,158.0,2040.0,18.0164267420295,Idaho,ID,0.013953899143336572
"Butte County, Idaho",Butte County,2613.0,46.4,43207.0,26227.0,70.0,416.0,15.92039800995025,Idaho,ID,0.026789131266743208
"Caribou County, Idaho",Caribou County,6862.0,36.9,58750.0,25669.0,81.0,633.0,9.224715826289712,Idaho,ID,0.011804138735062664
"Gooding County, Idaho",Gooding County,15110.0,37.3,42626.0,20821.0,401.0,2392.0,15.830575777630708,Idaho,ID,0.02653871608206486
"Ada County, Idaho",Ada County,435117.0,36.4,60151.0,31642.0,9643.0,50474.0,11.60009836434798,Idaho,ID,0.022161855317075638
"Bannock County, Idaho",Bannock County,84113.0,33.2,47390.0,23872.0,2503.0,14445.0,17.17332635858904,Idaho,ID,0.029757588006610155
"Bear Lake County, Idaho",Bear Lake County,5942.0,39.3,50603.0,24411.0,97.0,853.0,14.355435880175024,Idaho,ID,0.016324469875462808
"Bingham County, Idaho",Bingham County,45369.0,33.3,51307.0,20720.0,1065.0,5905.0,13.015495161894686,Idaho,ID,0.023474178403755867
"Bonneville County, Idaho",Bonneville County,110404.0,32.6,54150.0,25706.0,1910.0,12919.0,11.70156878373972,Idaho,ID,0.017300097822542663
"Camas County, Idaho",Camas County,886.0,47.0,36667.0,29193.0,18.0,198.0,22.34762979683973,Idaho,ID,0.020316027088036117
"Canyon County, Idaho",Canyon County,207027.0,33.2,46426.0,19765.0,6934.0,34812.0,16.815198017649873,Idaho,ID,0.033493215860733144
"Clearwater County, Idaho",Clearwater County,8533.0,50.3,41122.0,22169.0,184.0,1048.0,12.281729755068557,Idaho,ID,0.0215633423180593
"Jefferson County, Idaho",Jefferson County,27410.0,31.3,58055.0,21519.0,574.0,2596.0,9.470995986866107,Idaho,ID,0.020941262313024445
"Latah County, Idaho",Latah County,38697.0,28.3,43310.0,24166.0,1493.0,7980.0,20.621753624311964,Idaho,ID,0.03858180220688942
"Custer County, Idaho",Custer County,4141.0,53.4,37976.0,23290.0,84.0,773.0,18.66698865008452,Idaho,ID,0.020284955324800773
"Lemhi County, Idaho",Lemhi County,7755.0,52.9,36031.0,22489.0,144.0,1306.0,16.840747904577693,Idaho,ID,0.018568665377176014
"Payette County, Idaho",Payette County,22839.0,38.8,48447.0,23361.0,629.0,3468.0,15.184552738736372,Idaho,ID,0.02754061035947283
"Benewah County, Idaho",Benewah County,9050.0,46.5,43472.0,23120.0,367.0,1418.0,15.668508287292818,Idaho,ID,0.0405524861878453
"Bonner County, Idaho",Bonner County,41855.0,47.7,45607.0,25909.0,790.0,5752.0,13.742683072512245,Idaho,ID,0.018874686417393382
"Clark County, Idaho",Clark County,1055.0,29.7,31927.0,15283.0,23.0,255.0,24.170616113744074,Idaho,ID,0.021800947867298578
"Elmore County, Idaho",Elmore County,26232.0,31.4,45154.0,23029.0,766.0,3783.0,14.42131747483989,Idaho,ID,0.029200975907288807
"Fremont County, Idaho",Fremont County,12889.0,36.7,51806.0,21611.0,322.0,1458.0,11.311971448521996,Idaho,ID,0.024982543253937468
"Madison County, Idaho",Madison County,38241.0,23.5,33620.0,15257.0,1720.0,11974.0,31.311942679323238,Idaho,ID,0.044977903297507914
"Shoshone County, Idaho",Shoshone County,12490.0,47.2,39835.0,23834.0,487.0,2140.0,17.133706965572458,Idaho,ID,0.03899119295436349
"Idaho County, Idaho",Idaho County,16275.0,49.5,40299.0,20741.0,359.0,2105.0,12.93394777265745,Idaho,ID,0.02205837173579109
"Teton County, Idaho",Teton County,10776.0,36.4,55986.0,28004.0,373.0,888.0,8.240534521158128,Idaho,ID,0.03461395694135115
"Power County, Idaho",Power County,7667.0,34.8,47602.0,21513.0,340.0,879.0,11.464718925264119,Idaho,ID,0.04434589800443459
"Washington County, Idaho",Washington County,9996.0,46.1,37521.0,20435.0,378.0,1549.0,15.496198479391756,Idaho,ID,0.037815126050420166
"Hancock County, Illinois",Hancock County,18264.0,46.0,51460.0,26118.0,582.0,2029.0,11.10928602715725,Illinois,IL,0.031865965834428384
"Madison County, Illinois",Madison County,266153.0,40.0,56536.0,30278.0,10014.0,35099.0,13.18752747479833,Illinois,IL,0.037624975108302365
"Grundy County, Illinois",Grundy County,50333.0,37.5,71598.0,31914.0,1529.0,4669.0,9.276220372320347,Illinois,IL,0.03037768462042795
"Kankakee County, Illinois",Kankakee County,110801.0,37.7,56542.0,26150.0,4028.0,16059.0,14.49355150224276,Illinois,IL,0.03635346251387623
"Mercer County, Illinois",Mercer County,15794.0,44.8,55649.0,27844.0,511.0,1765.0,11.17512979612511,Illinois,IL,0.032354058503229075
"DuPage County, Illinois",DuPage County,931826.0,39.1,84442.0,42050.0,26614.0,62247.0,6.6801098059079695,Illinois,IL,0.028561126218843432
"Sangamon County, Illinois",Sangamon County,198134.0,40.1,58687.0,33277.0,7022.0,30348.0,15.316906739883109,Illinois,IL,0.03544066137058758
"Alexander County, Illinois",Alexander County,6776.0,42.3,31014.0,18564.0,194.0,2212.0,32.64462809917355,Illinois,IL,0.028630460448642266
"Menard County, Illinois",Menard County,12416.0,42.3,62368.0,32839.0,294.0,1386.0,11.163015463917526,Illinois,IL,0.023679123711340205
"Randolph County, Illinois",Randolph County,32829.0,41.5,49717.0,24716.0,614.0,3531.0,10.755734259343873,Illinois,IL,0.018702976027292942
"Morgan County, Illinois",Morgan County,34442.0,41.2,49353.0,26253.0,1023.0,4611.0,13.387724290110912,Illinois,IL,0.029702107891527788
"Cook County, Illinois",Cook County,5238541.0,36.4,59426.0,33722.0,240605.0,821572.0,15.683221721467866,Illinois,IL,0.045929773194482965
"Ogle County, Illinois",Ogle County,51619.0,41.9,57655.0,29239.0,1731.0,5657.0,10.959142951238885,Illinois,IL,0.03353416377690385
"Macon County, Illinois",Macon County,107587.0,41.0,49052.0,28280.0,4855.0,17246.0,16.02981772890777,Illinois,IL,0.04512626990249751
"Stephenson County, Illinois",Stephenson County,45839.0,44.7,46427.0,25792.0,1859.0,7254.0,15.824952551320928,Illinois,IL,0.04055498592901241
"Wayne County, Illinois",Wayne County,16569.0,43.4,46405.0,25046.0,367.0,2594.0,15.65574265194037,Illinois,IL,0.022149797815197055
"White County, Illinois",White County,14186.0,43.8,46279.0,26522.0,534.0,1911.0,13.471027773861554,Illinois,IL,0.03764274636966023
"Woodford County, Illinois",Woodford County,38942.0,39.9,69507.0,34198.0,923.0,2793.0,7.17220481742078,Illinois,IL,0.023701915669457143
"Franklin County, Illinois",Franklin County,39302.0,42.3,39454.0,22346.0,1512.0,7635.0,19.42649229046868,Illinois,IL,0.03847132461452343
"Henderson County, Illinois",Henderson County,6927.0,49.2,47428.0,27949.0,213.0,774.0,11.173668254655695,Illinois,IL,0.030749242096145518
"McDonough County, Illinois",McDonough County,31597.0,31.3,42911.0,22527.0,1301.0,6212.0,19.66009431275121,Illinois,IL,0.04117479507548185
"McHenry County, Illinois",McHenry County,308043.0,39.9,82230.0,36208.0,9220.0,22339.0,7.251909635992377,Illinois,IL,0.029930886272371064
"McLean County, Illinois",McLean County,173231.0,32.7,64573.0,32943.0,3703.0,24110.0,13.917832258660402,Illinois,IL,0.021376081648203843
"Moultrie County, Illinois",Moultrie County,14711.0,39.9,53979.0,26166.0,213.0,1740.0,11.827883896404051,Illinois,IL,0.014478961321460131
"Perry County, Illinois",Perry County,21467.0,41.8,45864.0,23929.0,593.0,2766.0,12.884893091722178,Illinois,IL,0.027623794661573577
"Pike County, Illinois",Pike County,15930.0,42.4,41387.0,23218.0,498.0,2281.0,14.318895166352794,Illinois,IL,0.031261770244821095
"Pope County, Illinois",Pope County,4360.0,52.2,41139.0,22191.0,133.0,531.0,12.178899082568808,Illinois,IL,0.030504587155963304
"Rock Island County, Illinois",Rock Island County,146205.0,40.0,51426.0,27822.0,5259.0,20597.0,14.087753496802435,Illinois,IL,0.03597004206422489
"St. Clair County, Illinois",St. Clair County,264433.0,38.0,51103.0,28643.0,9980.0,44376.0,16.781566597209878,Illinois,IL,0.03774112913289945
"Shelby County, Illinois",Shelby County,21906.0,44.6,49807.0,24808.0,479.0,2630.0,12.005843147995982,Illinois,IL,0.02186615539121702
"Wabash County, Illinois",Wabash County,11568.0,42.8,49716.0,25105.0,436.0,1498.0,12.949515905947441,Illinois,IL,0.03769017980636238
"Champaign County, Illinois",Champaign County,207946.0,29.7,49586.0,28463.0,5682.0,41088.0,19.758975887970916,Illinois,IL,0.027324401527319592
"Calhoun County, Illinois",Calhoun County,4897.0,46.5,53641.0,25660.0,83.0,601.0,12.272820093935062,Illinois,IL,0.01694915254237288
"Cumberland County, Illinois",Cumberland County,10899.0,41.9,50680.0,24956.0,272.0,1533.0,14.065510597302504,Illinois,IL,0.024956418020001835
"Ford County, Illinois",Ford County,13470.0,43.2,50851.0,26611.0,437.0,2044.0,15.174461766889383,Illinois,IL,0.032442464736451376
"Jo Daviess County, Illinois",Jo Daviess County,22046.0,49.4,55532.0,32401.0,497.0,1658.0,7.5206386646103605,Illinois,IL,0.02254377211285494
"Kane County, Illinois",Kane County,529402.0,36.6,74862.0,33486.0,17375.0,54558.0,10.305590080883714,Illinois,IL,0.032820049792029495
"Kendall County, Illinois",Kendall County,122933.0,34.5,89860.0,33369.0,3314.0,6889.0,5.603865520242734,Illinois,IL,0.026957773746675018
"Lawrence County, Illinois",Lawrence County,16457.0,41.2,44504.0,21072.0,363.0,2286.0,13.89074557938871,Illinois,IL,0.02205748313787446
"Brown County, Illinois",Brown County,6791.0,38.7,56289.0,21906.0,119.0,557.0,8.202032101310557,Illinois,IL,0.01752319246060963
"Marion County, Illinois",Marion County,38305.0,41.8,44679.0,24112.0,1612.0,6659.0,17.38415350476439,Illinois,IL,0.042083278945307404
"Marshall County, Illinois",Marshall County,11925.0,46.3,55173.0,29025.0,366.0,1194.0,10.0125786163522,Illinois,IL,0.03069182389937107
"Mason County, Illinois",Mason County,13904.0,45.5,44695.0,25952.0,537.0,1897.0,13.64355581127733,Illinois,IL,0.03862197928653625
"Iroquois County, Illinois",Iroquois County,28457.0,44.3,48857.0,26480.0,923.0,4316.0,15.16674280493376,Illinois,IL,0.03243490178163545
"Christian County, Illinois",Christian County,33562.0,42.7,50668.0,25614.0,728.0,4033.0,12.01656635480603,Illinois,IL,0.02169119837911924
"Clay County, Illinois",Clay County,13393.0,44.0,47427.0,25700.0,334.0,1842.0,13.75345329649817,Illinois,IL,0.02493840065705966
"Gallatin County, Illinois",Gallatin County,5226.0,44.8,42450.0,24538.0,180.0,862.0,16.494450822809032,Illinois,IL,0.03444316877152698
"Jackson County, Illinois",Jackson County,59115.0,31.1,36008.0,23455.0,2358.0,15300.0,25.881755899517888,Illinois,IL,0.03988835320984522
"Monroe County, Illinois",Monroe County,33739.0,42.3,74410.0,37043.0,818.0,1781.0,5.278757520969798,Illinois,IL,0.024244939091259375
"Peoria County, Illinois",Peoria County,186145.0,37.0,53063.0,29683.0,7622.0,28747.0,15.44333718337855,Illinois,IL,0.04094657390743775
"Union County, Illinois",Union County,17267.0,43.5,46716.0,24646.0,409.0,2870.0,16.621300747089826,Illinois,IL,0.023686801413100134
"Winnebago County, Illinois",Winnebago County,287512.0,39.6,51110.0,27297.0,14724.0,43159.0,15.01119953254125,Illinois,IL,0.051211775508500514
"Piatt County, Illinois",Piatt County,16433.0,43.0,67360.0,33672.0,409.0,888.0,5.403760725369683,Illinois,IL,0.02488894298058784
"Pulaski County, Illinois",Pulaski County,5691.0,43.3,34655.0,20195.0,230.0,966.0,16.974169741697416,Illinois,IL,0.04041468986118433
"Schuyler County, Illinois",Schuyler County,7181.0,46.6,47321.0,23670.0,216.0,1511.0,21.041637654922713,Illinois,IL,0.030079376131458013
"Stark County, Illinois",Stark County,5551.0,45.0,52284.0,30009.0,129.0,763.0,13.745271122320302,Illinois,IL,0.02323905602594127
"Edgar County, Illinois",Edgar County,17603.0,44.5,47873.0,26344.0,647.0,2655.0,15.082656365392262,Illinois,IL,0.03675509856274499
"Bond County, Illinois",Bond County,17034.0,40.4,54393.0,24473.0,402.0,2399.0,14.083597510860631,Illinois,IL,0.023599859105318775
"Boone County, Illinois",Boone County,53638.0,38.3,62701.0,29029.0,2194.0,5617.0,10.47205339498117,Illinois,IL,0.04090383683209665
"Bureau County, Illinois",Bureau County,33619.0,43.7,54271.0,28332.0,990.0,4175.0,12.418572830839704,Illinois,IL,0.0294476337785181
"Carroll County, Illinois",Carroll County,14704.0,47.4,50555.0,27605.0,419.0,1634.0,11.112622415669206,Illinois,IL,0.02849564744287269
"Coles County, Illinois",Coles County,52540.0,34.3,41907.0,26060.0,1935.0,10212.0,19.43661971830986,Illinois,IL,0.03682908260373049
"Crawford County, Illinois",Crawford County,19214.0,42.5,47468.0,25955.0,539.0,2056.0,10.70053086291246,Illinois,IL,0.02805246174664307
"Jersey County, Illinois",Jersey County,22215.0,42.5,56320.0,27528.0,694.0,2009.0,9.043439117713257,Illinois,IL,0.031240153049741166
"Putnam County, Illinois",Putnam County,5771.0,47.5,64741.0,33697.0,165.0,507.0,8.78530583954254,Illinois,IL,0.028591232022179863
"De Witt County, Illinois",De Witt County,16176.0,42.8,55411.0,27866.0,575.0,2108.0,13.031651829871414,Illinois,IL,0.03554648862512364
"Fayette County, Illinois",Fayette County,21980.0,41.4,44541.0,21844.0,708.0,3564.0,16.2147406733394,Illinois,IL,0.03221110100090992
"Lee County, Illinois",Lee County,34670.0,42.7,58319.0,28179.0,964.0,3699.0,10.669166426305162,Illinois,IL,0.02780501874819729
"Logan County, Illinois",Logan County,29488.0,40.6,58271.0,26479.0,744.0,2327.0,7.891345632121541,Illinois,IL,0.025230602278893108
"Macoupin County, Illinois",Macoupin County,45960.0,43.1,53890.0,27255.0,1876.0,5962.0,12.972149695387293,Illinois,IL,0.04081810269799826
"Richland County, Illinois",Richland County,15953.0,42.3,46454.0,25262.0,490.0,2348.0,14.718234814768381,Illinois,IL,0.030715225976305396
"Saline County, Illinois",Saline County,24430.0,42.0,40722.0,22725.0,1241.0,4920.0,20.139173147769135,Illinois,IL,0.05079819893573475
"Washington County, Illinois",Washington County,14260.0,43.0,54520.0,29687.0,331.0,1364.0,9.565217391304348,Illinois,IL,0.02321178120617111
"Montgomery County, Illinois",Montgomery County,29173.0,42.4,47807.0,23172.0,663.0,3916.0,13.423370925170534,Illinois,IL,0.022726493675659
"Whiteside County, Illinois",Whiteside County,56823.0,42.9,51969.0,28188.0,1707.0,6207.0,10.92339369621456,Illinois,IL,0.030040652552663534
"Adams County, Illinois",Adams County,66787.0,41.5,48454.0,27256.0,1874.0,8513.0,12.746492580891491,Illinois,IL,0.028059352868073126
"Clinton County, Illinois",Clinton County,37640.0,40.4,64543.0,30382.0,756.0,3200.0,8.501594048884165,Illinois,IL,0.02008501594048884
"DeKalb County, Illinois",DeKalb County,104473.0,30.7,58343.0,26511.0,4959.0,17944.0,17.175729614350118,Illinois,IL,0.047466809606309765
"Edwards County, Illinois",Edwards County,6570.0,43.6,49632.0,26549.0,204.0,746.0,11.354642313546423,Illinois,IL,0.031050228310502283
"Jasper County, Illinois",Jasper County,9608.0,43.0,56523.0,25806.0,210.0,1167.0,12.146128226477934,Illinois,IL,0.021856786011656953
"Jefferson County, Illinois",Jefferson County,38358.0,40.9,46109.0,24617.0,1482.0,6733.0,17.553052818186558,Illinois,IL,0.03863600813389645
"Vermilion County, Illinois",Vermilion County,79207.0,40.2,44930.0,23416.0,2882.0,15043.0,18.99200828209628,Illinois,IL,0.036385672983448435
"Will County, Illinois",Will County,687727.0,37.3,80782.0,33731.0,21961.0,50149.0,7.291992316718698,Illinois,IL,0.03193272912071214
"Williamson County, Illinois",Williamson County,67477.0,40.9,48600.0,26023.0,2117.0,9906.0,14.680557819701528,Illinois,IL,0.03137365324480934
"Clark County, Illinois",Clark County,15924.0,43.0,52068.0,28495.0,531.0,2232.0,14.016578749058025,Illinois,IL,0.033345892991710625
"Douglas County, Illinois",Douglas County,19830.0,37.9,52261.0,26284.0,518.0,2379.0,11.99697428139183,Illinois,IL,0.026122037317196166
"Effingham County, Illinois",Effingham County,34164.0,39.1,54655.0,29300.0,796.0,3798.0,11.116965226554267,Illinois,IL,0.023299379463763027
"Fulton County, Illinois",Fulton County,35733.0,42.5,48599.0,24269.0,1245.0,5146.0,14.401253743038648,Illinois,IL,0.03484174292670641
"Greene County, Illinois",Greene County,13311.0,42.7,44502.0,22836.0,423.0,2306.0,17.324017729697243,Illinois,IL,0.03177822853279243
"Hamilton County, Illinois",Hamilton County,8259.0,43.6,47293.0,25945.0,155.0,1134.0,13.730475844533236,Illinois,IL,0.01876740525487347
"Hardin County, Illinois",Hardin County,4161.0,46.8,39524.0,20025.0,372.0,676.0,16.246094688776736,Illinois,IL,0.08940158615717375
"Henry County, Illinois",Henry County,49649.0,42.7,55755.0,28443.0,1228.0,6109.0,12.304376724606739,Illinois,IL,0.024733630083183952
"Johnson County, Illinois",Johnson County,12899.0,42.5,45743.0,20726.0,339.0,1472.0,11.411737343980153,Illinois,IL,0.02628110706256299
"Knox County, Illinois",Knox County,51374.0,42.2,41972.0,23676.0,1446.0,8541.0,16.625141121968312,Illinois,IL,0.028146533265854323
"Lake County, Illinois",Lake County,704476.0,38.0,82613.0,42388.0,23235.0,58251.0,8.268699004650266,Illinois,IL,0.032981961060419375
"Livingston County, Illinois",Livingston County,36812.0,41.6,54339.0,27318.0,945.0,4565.0,12.40084754971205,Illinois,IL,0.02567097685537325
"Massac County, Illinois",Massac County,14594.0,43.8,42168.0,23434.0,475.0,2635.0,18.055365218582978,Illinois,IL,0.03254762231053858
"Scott County, Illinois",Scott County,5109.0,43.7,48542.0,26918.0,227.0,738.0,14.44509688784498,Illinois,IL,0.044431395576433746
"Tazewell County, Illinois",Tazewell County,134695.0,40.8,60874.0,32082.0,3415.0,10556.0,7.836964994988678,Illinois,IL,0.025353576598982887
"Cass County, Illinois",Cass County,12880.0,40.2,50156.0,25451.0,457.0,1666.0,12.934782608695652,Illinois,IL,0.03548136645962733
"Warren County, Illinois",Warren County,17429.0,39.1,47278.0,24840.0,581.0,2238.0,12.840667852429858,Illinois,IL,0.03333524585461013
"Monroe County, Indiana",Monroe County,144436.0,28.8,45689.0,26738.0,4810.0,31974.0,22.1371403251267,Indiana,IN,0.03330194688304855
"Fountain County, Indiana",Fountain County,16620.0,43.0,46669.0,25383.0,493.0,2047.0,12.316486161251504,Indiana,IN,0.029663056558363418
"Elkhart County, Indiana",Elkhart County,202924.0,35.4,52449.0,23817.0,5625.0,27452.0,13.528217460724212,Indiana,IN,0.02771973743864698
"Starke County, Indiana",Starke County,22966.0,41.7,45526.0,22153.0,795.0,3818.0,16.62457545937473,Indiana,IN,0.03461638944526692
"Crawford County, Indiana",Crawford County,10598.0,43.7,40067.0,19424.0,191.0,1851.0,17.46555953953576,Indiana,IN,0.018022268352519345
"Cass County, Indiana",Cass County,38248.0,40.5,45558.0,23592.0,1179.0,5170.0,13.517046642961724,Indiana,IN,0.03082514118385275
"Greene County, Indiana",Greene County,32431.0,42.8,49648.0,24744.0,944.0,4114.0,12.685393604884215,Indiana,IN,0.029107952267891833
"Marion County, Indiana",Marion County,939964.0,34.3,44869.0,26284.0,39246.0,182317.0,19.396168363894787,Indiana,IN,0.041752662867939626
"Wayne County, Indiana",Wayne County,66972.0,41.1,41813.0,23895.0,2033.0,11727.0,17.510302813115928,Indiana,IN,0.030355969658961954
"Grant County, Indiana",Grant County,67615.0,39.9,42046.0,21024.0,2418.0,11878.0,17.56710789026104,Indiana,IN,0.0357612955705095
"LaSalle County, Illinois",LaSalle County,111151.0,41.8,54693.0,27959.0,4617.0,14617.0,13.150578942159765,Illinois,IL,0.041538087826470296
"Clay County, Indiana",Clay County,26375.0,40.9,50924.0,24339.0,635.0,3584.0,13.588625592417062,Indiana,IN,0.024075829383886256
"Hendricks County, Indiana",Hendricks County,158170.0,37.6,74245.0,33031.0,3855.0,7832.0,4.95163431750648,Indiana,IN,0.02437251058987166
"Dubois County, Indiana",Dubois County,42379.0,40.2,57307.0,28302.0,649.0,4150.0,9.792585950588736,Indiana,IN,0.01531418863116166
"Franklin County, Indiana",Franklin County,22835.0,42.3,55588.0,26267.0,615.0,2248.0,9.844536895117145,Indiana,IN,0.026932340705058025
"Hancock County, Indiana",Hancock County,72776.0,40.2,70973.0,31428.0,1576.0,5037.0,6.921237770693636,Indiana,IN,0.021655490821149828
"Jackson County, Indiana",Jackson County,43779.0,38.2,49080.0,23260.0,1321.0,6650.0,15.189931245574362,Indiana,IN,0.030174284474291328
"Howard County, Indiana",Howard County,82457.0,41.5,47958.0,26294.0,2542.0,13400.0,16.250894405568964,Indiana,IN,0.030828189238027093
"Ohio County, Indiana",Ohio County,5911.0,46.8,58359.0,27715.0,105.0,288.0,4.872272035188631,Indiana,IN,0.017763491794958553
"Owen County, Indiana",Owen County,20957.0,44.6,48315.0,24220.0,636.0,3230.0,15.41251133272892,Indiana,IN,0.030347855131936823
"Parke County, Indiana",Parke County,17062.0,42.2,44643.0,21636.0,451.0,2153.0,12.618684796624077,Indiana,IN,0.02643300902590552
"Randolph County, Indiana",Randolph County,25203.0,42.1,44985.0,23427.0,684.0,4209.0,16.700392810379718,Indiana,IN,0.027139626234972028
"Whitley County, Indiana",Whitley County,33481.0,41.0,57041.0,28073.0,625.0,3117.0,9.309757773065321,Indiana,IN,0.01866730384397121
"Benton County, Indiana",Benton County,8685.0,40.9,49183.0,23652.0,181.0,1271.0,14.634427173287277,Indiana,IN,0.020840529648819803
"Brown County, Indiana",Brown County,15007.0,49.3,59292.0,31365.0,423.0,1566.0,10.435130272539482,Indiana,IN,0.028186846138468714
"Clinton County, Indiana",Clinton County,32455.0,38.2,51659.0,23722.0,843.0,4187.0,12.90093976274842,Indiana,IN,0.025974426128485596
